date,open,close,
1486483200000,0.99758,0.99641,
1486497600000,0.99646,0.99775,
1486512000000,0.99778,0.99688,
1486526400000,0.99683,0.99882,
1486540800000,0.99886,0.99884,
1486555200000,0.99889,0.99334,
1486569600000,0.99338,0.99542,
1486584000000,0.99536,0.99535,
1486598400000,0.9954,0.99522,
1486612800000,0.99526,0.99663,
1486627200000,0.99668,0.99918,
1486641600000,0.99912,1.00075,
1486656000000,1.0008,1.00146,
1486670400000,1.0015,1.00153,
1486684800000,1.00158,1.00156,
1486699200000,1.00151,1.00301,
1486713600000,1.00306,1.00286,
1486728000000,1.00281,1.00476,
1486742400000,1.00471,1.00354,
1486756800000,1.00359,1.00224,
1486929600000,1.00338,1.0046,
1486944000000,1.0046,1.00447,
1486958400000,1.00451,1.0028,
1486972800000,1.00284,1.00274,
1486987200000,1.00278,1.0051,
1487001600000,1.00506,1.00542,
1487016000000,1.00547,1.00552,
1487030400000,1.00558,1.0052,
1487044800000,1.00516,1.00532,
1487059200000,1.00536,1.00376,
1487073600000,1.00372,1.00798,
1487088000000,1.00794,1.00693,
1487102400000,1.00689,1.00629,
1487116800000,1.0063,1.00596,
1487131200000,1.006,1.0071,
1487145600000,1.00716,1.00906,
1487160000000,1.00901,1.00852,
1487174400000,1.00848,1.00669,
1487188800000,1.0067,1.00496,
1487203200000,1.005,1.00396,
1487217600000,1.00391,1.00419,
1487232000000,1.00423,1.0009,
1487246400000,1.00094,0.99892,
1487260800000,0.99888,0.99708,
1487275200000,0.99713,0.99726,
1487289600000,0.99732,0.99712,
1487304000000,0.99714,0.99882,
1487318400000,0.99882,0.99906,
1487332800000,0.99907,1.00137,
1487347200000,1.00133,1.00328,
1487361600000,1.00324,1.00266,
1487534400000,1.0031,1.00212,
1487548800000,1.00218,1.00319,
1487563200000,1.00324,1.00282,
1487577600000,1.00286,1.0036,
1487592000000,1.00365,1.00216,
1487606400000,1.00212,1.00275,
1487620800000,1.00276,1.00332,
1487635200000,1.00332,1.00596,
1487649600000,1.006,1.00608,
1487664000000,1.00611,1.00948,
1487678400000,1.00952,1.0095,
1487692800000,1.00945,1.00854,
1487707200000,1.0086,1.00926,
1487721600000,1.0092,1.00872,
1487736000000,1.00876,1.0121,
1487750400000,1.01214,1.01366,
1487764800000,1.01371,1.0115,
1487779200000,1.01154,1.00948,
1487793600000,1.00954,1.01098,
1487808000000,1.01098,1.01005,
1487822400000,1.01011,1.01055,
1487836800000,1.0106,1.00944,
1487851200000,1.00939,1.0057,
1487865600000,1.00575,1.00711,
1487880000000,1.00706,1.00618,
1487894400000,1.00612,1.00658,
1487908800000,1.00654,1.0057,
1487923200000,1.00565,1.00424,
1487937600000,1.00419,1.00678,
1487952000000,1.00672,1.00718,
1487966400000,1.00714,1.00753,
1488139200000,1.00725,1.00896,
1488153600000,1.00892,1.00799,
1488168000000,1.00798,1.00684,
1488182400000,1.00689,1.00688,
1488196800000,1.00683,1.00552,
1488211200000,1.00557,1.00922,
1488225600000,1.00918,1.00956,
1488240000000,1.00956,1.00844,
1488254400000,1.00844,1.00672,
1488268800000,1.00671,1.00458,
1488283200000,1.00452,1.00136,
1488297600000,1.00129,1.00468,
1488312000000,1.00468,1.00671,
1488326400000,1.0067,1.00806,
1488340800000,1.00806,1.00936,
1488355200000,1.00936,1.00992,
1488369600000,1.00998,1.0088,
1488384000000,1.00878,1.0091,
1488398400000,1.00918,1.0103,
1488412800000,1.0103,1.01036,
1488427200000,1.01042,1.01027,
1488441600000,1.01026,1.01186,
1488456000000,1.0118,1.01103,
1488470400000,1.01096,1.014,
1488484800000,1.01406,1.01318,
1488499200000,1.01318,1.01262,
1488513600000,1.01268,1.01264,
1488528000000,1.0127,1.01227,
1488542400000,1.01228,1.0106,
1488556800000,1.01058,1.00958,
1488571200000,1.00959,1.00772,
1488744000000,1.00832,1.00779,
1488758400000,1.00778,1.00851,
1488772800000,1.00852,1.00902,
1488787200000,1.00896,1.0101,
1488801600000,1.01003,1.01136,
1488816000000,1.01131,1.01171,
1488830400000,1.01177,1.01201,
1488844800000,1.01202,1.01118,
1488859200000,1.01118,1.01126,
1488873600000,1.01124,1.01448,
1488888000000,1.01442,1.01358,
1488902400000,1.01356,1.01348,
1488916800000,1.01356,1.01319,
1488931200000,1.0132,1.01344,
1488945600000,1.01344,1.0134,
1488960000000,1.0134,1.01284,
1488974400000,1.0129,1.01465,
1488988800000,1.0146,1.0145,
1489003200000,1.0145,1.01446,
1489017600000,1.01452,1.0156,
1489032000000,1.01566,1.01525,
1489046400000,1.01518,1.0145,
1489060800000,1.01452,1.01456,
1489075200000,1.01456,1.00998,
1489089600000,1.01004,1.0123,
1489104000000,1.0123,1.0119,
1489118400000,1.0119,1.01255,
1489132800000,1.01254,1.01265,
1489147200000,1.01266,1.01036,
1489161600000,1.01034,1.00936,
1489176000000,1.0093,1.01067,
1489348800000,1.01025,1.0098,
1489363200000,1.00988,1.00862,
1489377600000,1.00864,1.01104,
1489392000000,1.01103,1.00866,
1489406400000,1.00866,1.0069,
1489420800000,1.0069,1.00688,
1489435200000,1.00695,1.00759,
1489449600000,1.00758,1.00762,
1489464000000,1.00768,1.00962,
1489478400000,1.00962,1.0086,
1489492800000,1.00859,1.00781,
1489507200000,1.00786,1.0101,
1489521600000,1.01004,1.0095,
1489536000000,1.00949,1.00927,
1489550400000,1.00928,1.00742,
1489564800000,1.00742,1.00894,
1489579200000,1.009,1.00797,
1489593600000,1.00798,0.99957,
1489608000000,0.99957,1.00003,
1489622400000,1.00003,1.00021,
1489636800000,1.0002,0.99978,
1489651200000,0.99972,0.99772,
1489665600000,0.99766,0.99542,
1489680000000,0.9954,0.99642,
1489694400000,0.9964,0.9961,
1489708800000,0.9961,0.99652,
1489723200000,0.99654,0.99704,
1489737600000,0.99698,0.99726,
1489752000000,0.99726,0.99792,
1489766400000,0.99794,0.99819,
1489780800000,0.99818,0.99866,
1489953600000,0.99814,0.99744,
1489968000000,0.99744,0.99642,
1489982400000,0.99648,0.99762,
1489996800000,0.99762,0.99758,
1490011200000,0.99758,0.99678,
1490025600000,0.99672,0.99852,
1490040000000,0.99854,0.99896,
1490054400000,0.99896,0.99868,
1490068800000,0.99867,0.99686,
1490083200000,0.99678,0.99563,
1490097600000,0.9956,0.99368,
1490112000000,0.99366,0.99422,
1490126400000,0.99423,0.99341,
1490140800000,0.9934,0.99436,
1490155200000,0.99436,0.99239,
1490169600000,0.9924,0.9937,
1490184000000,0.99363,0.98997,
1490198400000,0.98996,0.99177,
1490212800000,0.99178,0.99235,
1490227200000,0.99236,0.9926,
1490241600000,0.9926,0.99324,
1490256000000,0.99318,0.99299,
1490270400000,0.99305,0.99239,
1490284800000,0.99245,0.99304,
1490299200000,0.99305,0.99332,
1490313600000,0.99331,0.99542,
1490328000000,0.99542,0.99388,
1490342400000,0.99388,0.99167,
1490356800000,0.99166,0.99122,
1490371200000,0.99127,0.99112,
1490385600000,0.99118,0.99133,
1490558400000,0.98871,0.98814,
1490572800000,0.98806,0.98782,
1490587200000,0.98784,0.98513,
1490601600000,0.98512,0.98465,
1490616000000,0.9847,0.98306,
1490630400000,0.983,0.98556,
1490644800000,0.98564,0.98582,
1490659200000,0.98579,0.98549,
1490673600000,0.9855,0.9858,
1490688000000,0.9858,0.98632,
1490702400000,0.98638,0.98515,
1490716800000,0.98512,0.99211,
1490731200000,0.9921,0.99226,
1490745600000,0.99224,0.99226,
1490760000000,0.99232,0.99338,
1490774400000,0.99339,0.99708,
1490788800000,0.99707,0.99665,
1490803200000,0.9966,0.99574,
1490817600000,0.99578,0.99667,
1490832000000,0.99668,0.99754,
1490846400000,0.99753,0.99644,
1490860800000,0.99644,0.99631,
1490875200000,0.99633,0.997,
1490889600000,0.99692,1.00096,
1490904000000,1.00096,1.00038,
1490918400000,1.00045,1.00127,
1490932800000,1.0012,1.00051,
1490947200000,1.00051,1.00055,
1490961600000,1.0005,0.99989,
1490976000000,0.9999,1.00141,
1490990400000,1.00142,1.00315,
1491163200000,1.00219,1.00224,
1491177600000,1.00225,1.00094,
1491192000000,1.00094,1.00244,
1491206400000,1.00251,1.00294,
1491220800000,1.003,1.00291,
1491235200000,1.00284,1.00152,
1491249600000,1.00147,1.00164,
1491264000000,1.00164,1.00146,
1491278400000,1.00146,1.00298,
1491292800000,1.00297,1.00254,
1491307200000,1.00248,1.00222,
1491321600000,1.00222,1.00194,
1491336000000,1.00201,1.0017,
1491350400000,1.0017,1.00194,
1491364800000,1.00195,1.00194,
1491379200000,1.00195,1.00298,
1491393600000,1.00291,1.00514,
1491408000000,1.00512,1.00398,
1491422400000,1.00398,1.00382,
1491436800000,1.00388,1.00356,
1491451200000,1.00356,1.0054,
1491465600000,1.00542,1.00387,
1491480000000,1.0038,1.00459,
1491494400000,1.0046,1.00531,
1491508800000,1.00538,1.0054,
1491523200000,1.00548,1.00478,
1491537600000,1.00484,1.00636,
1491552000000,1.00637,1.00634,
1491566400000,1.00641,1.00675,
1491580800000,1.00668,1.00894,
1491595200000,1.00895,1.00902,
1491768000000,1.00907,1.00948,
1491782400000,1.00942,1.00944,
1491796800000,1.00937,1.00926,
1491811200000,1.0092,1.01004,
1491825600000,1.01002,1.0078,
1491840000000,1.0078,1.00888,
1491854400000,1.0089,1.00806,
1491868800000,1.00808,1.00932,
1491883200000,1.00932,1.00794,
1491897600000,1.00793,1.00716,
1491912000000,1.00709,1.00728,
1491926400000,1.00728,1.00758,
1491940800000,1.00759,1.00706,
1491955200000,1.00706,1.00755,
1491969600000,1.00754,1.00654,
1491984000000,1.00654,1.00724,
1491998400000,1.00724,1.00548,
1492012800000,1.00548,1.0034,
1492027200000,1.00334,1.0021,
1492041600000,1.00209,1.00137,
1492056000000,1.00138,1.00338,
1492070400000,1.00338,1.0058,
1492084800000,1.00574,1.0048,
1492099200000,1.00473,1.0053,
1492113600000,1.0053,1.00552,
1492128000000,1.00551,1.00549,
1492142400000,1.0055,1.00506,
1492156800000,1.00506,1.0045,
1492171200000,1.00451,1.00406,
1492185600000,1.00407,1.00484,
1492200000000,1.00485,1.00564,
1492372800000,1.00347,1.00516,
1492387200000,1.00516,1.00476,
1492401600000,1.00469,1.00377,
1492416000000,1.00377,1.00346,
1492430400000,1.00346,1.00224,
1492444800000,1.0023,1.00458,
1492459200000,1.00458,1.0043,
1492473600000,1.00436,1.00354,
1492488000000,1.00354,1.00304,
1492502400000,1.00304,1.00066,
1492516800000,1.00073,0.99777,
1492531200000,0.99778,0.99582,
1492545600000,0.99582,0.99638,
1492560000000,0.99638,0.99752,
1492574400000,0.99753,0.99649,
1492588800000,0.99655,0.99756,
1492603200000,0.9975,0.99862,
1492617600000,0.99862,0.9978,
1492632000000,0.99779,0.99786,
1492646400000,0.99786,0.99764,
1492660800000,0.99765,0.99606,
1492675200000,0.99599,0.996,
1492689600000,0.99602,0.99608,
1492704000000,0.99602,0.99856,
1492718400000,0.99848,0.99902,
1492732800000,0.9991,0.9993,
1492747200000,0.99931,0.99769,
1492761600000,0.99768,0.99876,
1492776000000,0.99869,0.99868,
1492790400000,0.99872,0.99728,
1492804800000,0.99728,0.99624,
1492977600000,0.99022,0.99304,
1492992000000,0.99311,0.99704,
1493006400000,0.99705,0.99481,
1493020800000,0.99482,0.99652,
1493035200000,0.99652,0.99646,
1493049600000,0.99652,0.99576,
1493064000000,0.99582,0.99593,
1493078400000,0.9959,0.99636,
1493092800000,0.99642,0.99542,
1493107200000,0.99542,0.9944,
1493121600000,0.99446,0.99252,
1493136000000,0.99246,0.993,
1493150400000,0.993,0.99369,
1493164800000,0.99368,0.99265,
1493179200000,0.99265,0.99428,
1493193600000,0.99434,0.99487,
1493208000000,0.9948,0.9957,
1493222400000,0.99574,0.9931,
1493236800000,0.9931,0.99328,
1493251200000,0.99327,0.99271,
1493265600000,0.9927,0.99323,
1493280000000,0.99316,0.99402,
1493294400000,0.99402,0.9949,
1493308800000,0.99496,0.99406,
1493323200000,0.994,0.99442,
1493337600000,0.99434,0.9943,
1493352000000,0.9943,0.99356,
1493366400000,0.99356,0.99044,
1493380800000,0.99052,0.9945,
1493395200000,0.9945,0.99508,
1493409600000,0.99508,0.99527,
1493582400000,0.99418,0.99437,
1493596800000,0.99436,0.99604,
1493611200000,0.99596,0.99608,
1493625600000,0.9961,0.99386,
1493640000000,0.99386,0.9955,
1493654400000,0.99551,0.99621,
1493668800000,0.99621,0.9957,
1493683200000,0.9957,0.99548,
1493697600000,0.99548,0.99508,
1493712000000,0.99514,0.99526,
1493726400000,0.99519,0.99129,
1493740800000,0.9913,0.9921,
1493755200000,0.9921,0.99108,
1493769600000,0.99101,0.99146,
1493784000000,0.9914,0.99079,
1493798400000,0.99074,0.99012,
1493812800000,0.99012,0.99132,
1493827200000,0.99134,0.9938,
1493841600000,0.99384,0.99426,
1493856000000,0.99426,0.99418,
1493870400000,0.9942,0.99321,
1493884800000,0.99328,0.99273,
1493899200000,0.9927,0.98911,
1493913600000,0.9891,0.98644,
1493928000000,0.98645,0.98611,
1493942400000,0.98614,0.98621,
1493956800000,0.98621,0.98784,
1493971200000,0.9879,0.989,
1493985600000,0.98898,0.9877,
1494000000000,0.98768,0.98674,
1494014400000,0.98676,0.98763,
1494187200000,0.98783,0.98992,
1494201600000,0.98998,0.98966,
1494216000000,0.98966,0.99135,
1494230400000,0.99134,0.99424,
1494244800000,0.99423,0.99797,
1494259200000,0.9979,0.9983,
1494273600000,0.99838,0.99822,
1494288000000,0.9982,0.99843,
1494302400000,0.99843,0.9995,
1494316800000,0.99951,1.00429,
1494331200000,1.00423,1.00743,
1494345600000,1.00736,1.00706,
1494360000000,1.00709,1.00678,
1494374400000,1.00684,1.00666,
1494388800000,1.00667,1.00635,
1494403200000,1.00634,1.00637,
1494417600000,1.00636,1.00884,
1494432000000,1.00884,1.00886,
1494446400000,1.00888,1.00908,
1494460800000,1.0091,1.00865,
1494475200000,1.00871,1.00756,
1494489600000,1.0075,1.00826,
1494504000000,1.0082,1.00612,
1494518400000,1.0061,1.00774,
1494532800000,1.00781,1.00786,
1494547200000,1.00794,1.00748,
1494561600000,1.00754,1.0078,
1494576000000,1.00774,1.00829,
1494590400000,1.00822,1.00083,
1494604800000,1.00083,1.00106,
1494619200000,1.00104,1.00131,
1494792000000,1.00013,1.00101,
1494806400000,1.001,1.00103,
1494820800000,1.00102,1.00016,
1494835200000,1.00016,0.99827,
1494849600000,0.99834,0.9965,
1494864000000,0.99644,0.99642,
1494878400000,0.99642,0.99583,
1494892800000,0.99584,0.99556,
1494907200000,0.99554,0.99297,
1494921600000,0.99298,0.99099,
1494936000000,0.99093,0.98794,
1494950400000,0.98788,0.98554,
1494964800000,0.9856,0.98444,
1494979200000,0.98445,0.9828,
1494993600000,0.9828,0.98457,
1495008000000,0.98451,0.98338,
1495022400000,0.98336,0.98077,
1495036800000,0.98079,0.97892,
1495051200000,0.979,0.97921,
1495065600000,0.9792,0.97898,
1495080000000,0.97897,0.97963,
1495094400000,0.9797,0.97856,
1495108800000,0.97851,0.97638,
1495123200000,0.97637,0.97914,
1495137600000,0.9792,0.97956,
1495152000000,0.97957,0.98019,
1495166400000,0.98026,0.9789,
1495180800000,0.97884,0.97646,
1495195200000,0.97639,0.97542,
1495209600000,0.97546,0.97316,
1495224000000,0.97315,0.97254,
1495396800000,0.97348,0.9732,
1495411200000,0.9732,0.97435,
1495425600000,0.97435,0.9751,
1495440000000,0.97516,0.97098,
1495454400000,0.97104,0.97368,
1495468800000,0.9737,0.97336,
1495483200000,0.97337,0.97326,
1495497600000,0.97326,0.97307,
1495512000000,0.97307,0.97212,
1495526400000,0.97213,0.97256,
1495540800000,0.97253,0.97406,
1495555200000,0.97413,0.97586,
1495569600000,0.97587,0.97628,
1495584000000,0.97628,0.97637,
1495598400000,0.97637,0.9759,
1495612800000,0.97589,0.97703,
1495627200000,0.97708,0.97696,
1495641600000,0.97703,0.97402,
1495656000000,0.974,0.9725,
1495670400000,0.97251,0.97222,
1495684800000,0.97216,0.97118,
1495699200000,0.97118,0.97238,
1495713600000,0.97244,0.97203,
1495728000000,0.97204,0.97277,
1495742400000,0.97278,0.97326,
1495756800000,0.97326,0.97396,
1495771200000,0.97397,0.97177,
1495785600000,0.9717,0.97312,
1495800000000,0.9731,0.97538,
1495814400000,0.97531,0.97484,
1495828800000,0.9749,0.9745,
1496001600000,0.97584,0.97499,
1496016000000,0.97499,0.97562,
1496030400000,0.97562,0.97449,
1496044800000,0.97442,0.97396,
1496059200000,0.97396,0.97546,
1496073600000,0.97554,0.9765,
1496088000000,0.9765,0.97924,
1496102400000,0.97924,0.97898,
1496116800000,0.97898,0.97858,
1496131200000,0.97859,0.97562,
1496145600000,0.97562,0.97438,
1496160000000,0.97444,0.97467,
1496174400000,0.9746,0.97582,
1496188800000,0.9758,0.97551,
1496203200000,0.97557,0.97497,
1496217600000,0.97496,0.97115,
1496232000000,0.97108,0.96852,
1496246400000,0.96852,0.96863,
1496260800000,0.96862,0.96824,
1496275200000,0.96824,0.96802,
1496289600000,0.96802,0.96956,
1496304000000,0.96956,0.96998,
1496318400000,0.96997,0.97122,
1496332800000,0.97124,0.97138,
1496347200000,0.97139,0.97131,
1496361600000,0.97124,0.97106,
1496376000000,0.97106,0.97136,
1496390400000,0.9713,0.97175,
1496404800000,0.97174,0.96436,
1496419200000,0.96432,0.96252,
1496433600000,0.96251,0.9623,
1496606400000,0.96443,0.96313,
1496620800000,0.96312,0.96389,
1496635200000,0.96388,0.96448,
1496649600000,0.96454,0.9654,
1496664000000,0.9654,0.96574,
1496678400000,0.96574,0.9653,
1496692800000,0.9653,0.96504,
1496707200000,0.96506,0.96338,
1496721600000,0.96344,0.96421,
1496736000000,0.9642,0.96478,
1496750400000,0.96472,0.96292,
1496764800000,0.96292,0.96185,
1496779200000,0.96187,0.96252,
1496793600000,0.96259,0.96306,
1496808000000,0.96312,0.9644,
1496822400000,0.96438,0.96701,
1496836800000,0.96707,0.96568,
1496851200000,0.96567,0.96386,
1496865600000,0.9638,0.96472,
1496880000000,0.96472,0.96505,
1496894400000,0.96513,0.9648,
1496908800000,0.96474,0.96678,
1496923200000,0.96676,0.96768,
1496937600000,0.96767,0.9671,
1496952000000,0.96712,0.96914,
1496966400000,0.96911,0.9686,
1496980800000,0.96858,0.96972,
1496995200000,0.96968,0.97152,
1497009600000,0.97152,0.97008,
1497024000000,0.97007,0.96924,
1497038400000,0.96926,0.96916,
1497211200000,0.9687,0.9691,
1497225600000,0.96909,0.96872,
1497240000000,0.96865,0.96785,
1497254400000,0.96784,0.96796,
1497268800000,0.96803,0.96894,
1497283200000,0.96893,0.96872,
1497297600000,0.96866,0.96908,
1497312000000,0.96908,0.9697,
1497326400000,0.9697,0.96672,
1497340800000,0.96666,0.96736,
1497355200000,0.96744,0.96929,
1497369600000,0.96936,0.96892,
1497384000000,0.96886,0.96885,
1497398400000,0.96877,0.96851,
1497412800000,0.96852,0.96846,
1497427200000,0.96847,0.97084,
1497441600000,0.9709,0.96627,
1497456000000,0.96628,0.97128,
1497470400000,0.97132,0.97134,
1497484800000,0.97134,0.97118,
1497499200000,0.97116,0.97176,
1497513600000,0.97176,0.97426,
1497528000000,0.97428,0.97497,
1497542400000,0.97504,0.97551,
1497556800000,0.97558,0.97513,
1497571200000,0.97513,0.97515,
1497585600000,0.97522,0.97388,
1497600000000,0.97388,0.97525,
1497614400000,0.97518,0.97394,
1497628800000,0.97394,0.97302,
1497643200000,0.97296,0.9735,
1497816000000,0.97292,0.97322,
1497830400000,0.97328,0.97346,
1497844800000,0.97346,0.97201,
1497859200000,0.97202,0.9711,
1497873600000,0.97111,0.9745,
1497888000000,0.97451,0.97564,
1497902400000,0.97564,0.97611,
1497916800000,0.97612,0.97507,
1497931200000,0.97513,0.97407,
1497945600000,0.97408,0.97344,
1497960000000,0.97347,0.97594,
1497974400000,0.97596,0.97556,
1497988800000,0.97555,0.97468,
1498003200000,0.97468,0.97434,
1498017600000,0.97434,0.97441,
1498032000000,0.9744,0.97459,
1498046400000,0.97458,0.9745,
1498060800000,0.9745,0.97258,
1498075200000,0.97258,0.97253,
1498089600000,0.97247,0.97254,
1498104000000,0.97254,0.97288,
1498118400000,0.97286,0.97369,
1498132800000,0.97362,0.97296,
1498147200000,0.97296,0.97177,
1498161600000,0.97184,0.97182,
1498176000000,0.97181,0.97068,
1498190400000,0.97068,0.97021,
1498204800000,0.97018,0.97149,
1498219200000,0.9715,0.9692,
1498233600000,0.96922,0.96926,
1498248000000,0.96926,0.96909,
1498420800000,0.96958,0.96913,
1498435200000,0.96914,0.96966,
1498449600000,0.96966,0.96926,
1498464000000,0.96934,0.97312,
1498478400000,0.97311,0.97064,
1498492800000,0.97064,0.97232,
1498507200000,0.97234,0.97248,
1498521600000,0.97248,0.97185,
1498536000000,0.97186,0.97272,
1498550400000,0.97268,0.96576,
1498564800000,0.96576,0.96178,
1498579200000,0.96184,0.95955,
1498593600000,0.95954,0.96056,
1498608000000,0.96056,0.9599,
1498622400000,0.9599,0.95944,
1498636800000,0.95952,0.95968,
1498651200000,0.95968,0.96088,
1498665600000,0.96088,0.95928,
1498680000000,0.95934,0.95961,
1498694400000,0.95962,0.9579,
1498708800000,0.95784,0.9574,
1498723200000,0.95742,0.95832,
1498737600000,0.95826,0.95696,
1498752000000,0.95704,0.95608,
1498766400000,0.95602,0.95554,
1498780800000,0.95554,0.95678,
1498795200000,0.95676,0.9582,
1498809600000,0.9582,0.95803,
1498824000000,0.95803,0.95855,
1498838400000,0.95855,0.95892,
1498852800000,0.959,0.95861,
1499025600000,0.95842,0.95887,
1499040000000,0.95881,0.95996,
1499054400000,0.9599,0.95912,
1499068800000,0.95918,0.96276,
1499083200000,0.96282,0.96332,
1499097600000,0.96332,0.96358,
1499112000000,0.96358,0.96322,
1499126400000,0.96329,0.96304,
1499140800000,0.96304,0.96306,
1499155200000,0.963,0.96484,
1499169600000,0.96486,0.96536,
1499184000000,0.9653,0.96537,
1499198400000,0.96536,0.96422,
1499212800000,0.96422,0.96473,
1499227200000,0.9648,0.96451,
1499241600000,0.9645,0.96631,
1499256000000,0.96624,0.9652,
1499270400000,0.96525,0.96487,
1499284800000,0.96481,0.96442,
1499299200000,0.96441,0.96488,
1499313600000,0.96488,0.96493,
1499328000000,0.96492,0.96448,
1499342400000,0.96454,0.96356,
1499356800000,0.96349,0.96088,
1499371200000,0.96081,0.96032,
1499385600000,0.96036,0.96088,
1499400000000,0.96088,0.96171,
1499414400000,0.96164,0.96302,
1499428800000,0.96301,0.96444,
1499443200000,0.96442,0.96368,
1499457600000,0.96374,0.96415,
1499630400000,0.96352,0.96358,
1499644800000,0.96359,0.96408,
1499659200000,0.9641,0.96332,
1499673600000,0.96332,0.96682,
1499688000000,0.96679,0.9658,
1499702400000,0.96573,0.96558,
1499716800000,0.96559,0.96605,
1499731200000,0.96599,0.9665,
1499745600000,0.96648,0.96768,
1499760000000,0.96762,0.96842,
1499774400000,0.96842,0.96725,
1499788800000,0.96726,0.96387,
1499803200000,0.96387,0.96322,
1499817600000,0.96321,0.96275,
1499832000000,0.96282,0.9635,
1499846400000,0.96349,0.96259,
1499860800000,0.9626,0.96483,
1499875200000,0.9649,0.96484,
1499889600000,0.9649,0.96505,
1499904000000,0.96498,0.96386,
1499918400000,0.96385,0.9629,
1499932800000,0.96297,0.96486,
1499947200000,0.96481,0.96863,
1499961600000,0.96862,0.96667,
1499976000000,0.96666,0.96694,
1499990400000,0.96695,0.96676,
1500004800000,0.96676,0.9682,
1500019200000,0.9682,0.9682,
1500033600000,0.96814,0.96545,
1500048000000,0.96544,0.96347,
1500062400000,0.96354,0.9635,
1500235200000,0.96302,0.96344,
1500249600000,0.96352,0.96436,
1500264000000,0.96438,0.96465,
1500278400000,0.96472,0.96082,
1500292800000,0.96088,0.96266,
1500307200000,0.96271,0.96206,
1500321600000,0.96212,0.96334,
1500336000000,0.96333,0.95975,
1500350400000,0.95982,0.9569,
1500364800000,0.95691,0.95456,
1500379200000,0.95462,0.95273,
1500393600000,0.95267,0.95476,
1500408000000,0.9547,0.95516,
1500422400000,0.95508,0.95551,
1500436800000,0.95545,0.9546,
1500451200000,0.95466,0.9536,
1500465600000,0.95353,0.95486,
1500480000000,0.95491,0.95554,
1500494400000,0.95554,0.95482,
1500508800000,0.95482,0.95638,
1500523200000,0.95636,0.95666,
1500537600000,0.95671,0.96124,
1500552000000,0.96124,0.95071,
1500566400000,0.95069,0.95148,
1500580800000,0.95147,0.95142,
1500595200000,0.95142,0.95152,
1500609600000,0.95152,0.95084,
1500624000000,0.95084,0.94938,
1500638400000,0.94934,0.94686,
1500652800000,0.94688,0.94514,
1500667200000,0.94513,0.94535,
1500840000000,0.94511,0.94471,
1500854400000,0.94471,0.94602,
1500868800000,0.94601,0.94654,
1500883200000,0.94654,0.94648,
1500897600000,0.94647,0.94552,
1500912000000,0.94552,0.94634,
1500926400000,0.94642,0.9475,
1500940800000,0.94749,0.94664,
1500955200000,0.94658,0.94702,
1500969600000,0.94701,0.94776,
1500984000000,0.94769,0.94964,
1500998400000,0.94958,0.95198,
1501012800000,0.95198,0.95274,
1501027200000,0.95275,0.95264,
1501041600000,0.95262,0.95507,
1501056000000,0.95504,0.95839,
1501070400000,0.95834,0.9581,
1501084800000,0.95809,0.95174,
1501099200000,0.95168,0.95128,
1501113600000,0.95134,0.9502,
1501128000000,0.9502,0.95351,
1501142400000,0.95354,0.96066,
1501156800000,0.9606,0.96586,
1501171200000,0.96579,0.96464,
1501185600000,0.9647,0.96383,
1501200000000,0.96382,0.96952,
1501214400000,0.96951,0.96839,
1501228800000,0.96833,0.97106,
1501243200000,0.97107,0.96824,
1501257600000,0.96828,0.96849,
1501272000000,0.96848,0.9689,
1501444800000,0.9697,0.96926,
1501459200000,0.96934,0.96857,
1501473600000,0.96856,0.96802,
1501488000000,0.96802,0.96944,
1501502400000,0.96945,0.96525,
1501516800000,0.96532,0.96719,
1501531200000,0.96718,0.96746,
1501545600000,0.96754,0.96717,
1501560000000,0.96718,0.96646,
1501574400000,0.96647,0.96689,
1501588800000,0.96682,0.96558,
1501603200000,0.96564,0.96604,
1501617600000,0.96604,0.96546,
1501632000000,0.96539,0.96658,
1501646400000,0.96666,0.96597,
1501660800000,0.966,0.96874,
1501675200000,0.96868,0.96858,
1501689600000,0.96858,0.97092,
1501704000000,0.97091,0.9705,
1501718400000,0.97051,0.97093,
1501732800000,0.97092,0.96803,
1501747200000,0.96803,0.9695,
1501761600000,0.96942,0.96916,
1501776000000,0.96922,0.96828,
1501790400000,0.96828,0.96786,
1501804800000,0.96786,0.96776,
1501819200000,0.96776,0.96766,
1501833600000,0.96772,0.96834,
1501848000000,0.96834,0.97212,
1501862400000,0.97206,0.97285,
1501876800000,0.97286,0.97279,
1502049600000,0.97307,0.9729,
1502064000000,0.9729,0.97148,
1502078400000,0.97145,0.97293,
1502092800000,0.97292,0.97288,
1502107200000,0.97288,0.97292,
1502121600000,0.97298,0.97334,
1502136000000,0.97333,0.97354,
1502150400000,0.97356,0.9732,
1502164800000,0.97314,0.97336,
1502179200000,0.97334,0.97214,
1502193600000,0.97214,0.97668,
1502208000000,0.97668,0.974,
1502222400000,0.97399,0.9732,
1502236800000,0.9732,0.96595,
1502251200000,0.96595,0.96467,
1502265600000,0.96459,0.96265,
1502280000000,0.96264,0.96501,
1502294400000,0.965,0.96362,
1502308800000,0.96363,0.96354,
1502323200000,0.96354,0.96476,
1502337600000,0.96476,0.96664,
1502352000000,0.96664,0.96702,
1502366400000,0.96696,0.96474,
1502380800000,0.96468,0.9623,
1502395200000,0.9623,0.96182,
1502409600000,0.96181,0.96018,
1502424000000,0.96018,0.96233,
1502438400000,0.96234,0.96251,
1502452800000,0.96248,0.96205,
